Liber TertiusDe interna consolatine.	THE THIRD BOOK ON INWARD CONSOLATION
4. Nam quidam amando me intime, didicit divina, et loquebatur mirabilia. Plus profecit in relinquendo omnia, quam in studendo subtilia. Sed loquor communia aliis, aliis specialia, aliquibus in signis et figuris dulciter appareo; quibusdam vero in lumine, multa revelo mysteria. Una vox librorum, sed non æque omnes informat, quia intus sum doctor veritatis, cordis scrutator, cognitationum intellector, actionum promotor, distribuens singulis sicut dignum judicavero.	4. “For there was one, who by loving Me from the bottom of his heart, learned divine things, and spake things that were wonderful; he profited more by forsaking all things than by studying subtleties. But to some I speak common things, to others special; to some I appear gently in signs and figures, and again to some I reveal mysteries in much light. The voice of books is one, but it informeth not all alike; because I inwardly am the Teacher of truth, the Searcher of the heart, the Discerner of the thoughts, the Mover of actions, distributing to each man, as I judge meet.”
Cap. 44. De non attrahendo res exteriores.	CHAPTER XLIV Of not troubling ourselves about outward things
1. Fili, oportet te in multis esse inscium et æstimare te tamquam mortuum super terram et cui mundus totus crucifixus sit. Multa etiam oportet surda aure pertransire et quæ tuæ pacis sunt magis cogitare. Utilius est oculos a rebus displicentibus avertere, et unicuique suum sentire relinquere, quam contentiosis sermonibus deservire. Si bene steteris cum Deo, et ejus judicium aspexeris facilius te victum portabis.	1. “My Son, in many things it behoveth thee to be ignorant, and to esteem thyself as one dead upon the earth, and as one to whom the whole world is crucified. Many things also thou must pass by with deaf ear, and must rather think upon those things which belong unto thy peace. It is more profitable to turn away thine eyes from those things that displease, and to leave each man to his own opinion, than to give thyself to discourses of strife. If thou stand well with God and hast His judgment in thy mind, thou wilt verily easily bear to be as one conquered.”
2. O, Domine, quousque venimus? Ecce damnum defletur temporale: pro modico quæstu laboratur et curritur et spirituale detrimentum in oblivionem transit, et vix sero reditur. Quod parum vel nihil prodest, attenditur et quod summe necessarium est, negligenter præteritur, quia totus homo ad externa defluit, et nisi cito resipiscat, libens in exterioribus jacet.	2. O Lord, to what have we come? Behold a temporal loss is mourned over; for a trifling gain we labour and hurry; and spiritual loss passeth away into forgetfulness, and we rarely recover it. That which profiteth little or nothing is looked after, and that which is altogether necessary is negligently passed by; because the whole man slideth away to outward things, and unless he quickly recovereth himself in outward things he willingly lieth down.
Cap. 45. Quod omnibus non est credendum, et de facili lapsu verborum.	 CHAPTER XLV That we must not believe everyone, and that we are prone to fall in our words
1.Da mihi auxilium, Domine, de tribulatione, quia vana salus hominis.Quam sæpe ibi non inveni fidem, ubi me habere putavi: quoties etiam libi reperi, ubi minus præsumsi. Vana ergo spes in hominibus, salus autem justorum in te, Deus. Benedictus sis, Domine Deus, in omnibus quæ nobis accidunt. Infirmi sumus et instabiles; cito fallimur et permutamur.	1. Lord, be thou my help in trouble, for vain is the help of man. How often have I failed to find faithfulness, where I thought I possessed it. How many times I have found it where I least expected. Vain therefore is hope in men, but the salvation of the just, O God, is in Thee. Blessed be thou, O Lord my God, in all things which happen unto us. We are weak and unstable, we are quickly deceived and quite changed.
2. Quis est homo qui ita caute et circumspecte in omnibus se custodire valeat: ut aliquando in aliquam deceptionem, vel perplexitatem non veniat. Sed qui in te, Domine, confidit, ac simplici ex corde quærit, non tam facile labitur. Et si inciderit in aliquam tribulationem, quomodocumque etiam fuerit implicatus, citius per te eruetur, aut a te consolabitur, quia tu non deseris in te sperantem usque in finem. Rarus fidus amicus, in cunctis amici perseverans pressuris. Tu Domine, tu solus es fidelissimus in omnibus, et præter te non est alter talis.	2. Who is the man who is able to keep himself so warily and circumspectly as not sometimes to come into some snare of perplexity? But he who trusteth in Thee, O Lord, and seeketh Thee with an unfeigned heart, doth not so easily slip. And if he fall into any tribulation, howsoever he may be entangled, yet very quickly he shall be delivered through Thee, or by Thee shall be comforted, because Thou wilt not forsake him that trusteth in Thee unto the end. A friend who continueth faithful in all the distresses of his friend is rare to be found. Thou, O Lord, Thou alone art most faithful in all things, and there is none other like unto Thee.
3. O, quam bene sapuit illa anima sancta, quæ dixit: Mens mea solidata est, et in Christo fundata. Si ita mecum foret, non tam facile timor humanus me sollicitaret, nec verborum jacula moverent. Quis omnia prævidere, quis præcavere futura mala sufficit? Si prævisa etiam lædunt sæpe, quid improvisa nisi graviter feriunt? Sed quare mihi mesero non melius providi? Cur etiam tam facile aliis credidi? Sed homines sumus, nec aliud quam fragiles homines sumus, etsi Angeli a multus æstimamur, et dicimur. Cui credam, Domine? Cui credam nisi tibi? Es veritas quænon fallis, nec falli potes. Et rursum: Omnis homo mendax, instabilis, et labilis maxime in verbis, ita ut statim vix credit debeat, quod rectum in facie sonare videtur.	3. Oh, how truly wise was that holy soul which said, “My mind is steadfastly fixed, and it is grounded in Christ.” If thus it were with me, the fear of man should not so easily tempt me, nor the arrows of words move me. Who is sufficient to foresee all things, who to guard beforehand against future ills? If even things which are foreseen sometimes hurt us, what can things which are not foreseen do, but grievously injure? But wherefore have I not better provided for myself, miserable that I am? Why, too, have I given such heed to others? But we are men, nor are we other than frail men, even though by many we are reckoned and called angels. Whom shall I trust, O Lord, whom shall I trust but Thee? Thou art the Truth, and deceivest not, nor canst be deceived. And on the other hand, Every man is a liar, weak, unstable and frail, especially in his words, so that one ought scarcely ever to believe what seemeth to sound right on the face of it.
4. Quam prudenter præmonuisti,cavendum ab hominibus esse, et quia inimici hominis domestici ejus,nec credendum, si quis dixerit:Ecce hic, aut ecce illic.Doctus sum damno et utinam ad cautelam majorem, non ad insipientiam mihi. Cautus esto, quidam ait; cautus esto, serva apud te quod dico: et dum ego sileo et absconditum credo, nec ille silere potest, quod silendum petiit; sed statim prodit me, et se, et abit. Ab hujusmodi rabulis et incautis hominibus protege me, Domine, ne in manus eorum incideam, nec unquam talia committam. Verbum verum, et stabile da in os meum et linguam calidam longe fac a me. Quod pati nolo, omnimodo cavere debeo.	4. With what wisdom hast thou warned us beforehand to beware of men, and that a man’s foes are they of his own household, and that we must not believe if one say unto us Lo here, or Lo there. I have been taught by my loss, and O that I may prove more careful and not foolish hereby. “Be cautious,” saith some one: “be cautious, keep unto thyself what I tell thee.” And whilst I am silent and believe that it is hid with me, he himself cannot keep silence concerning it, but straightway betrayeth me and himself, and goeth his way. Protect me, O Lord, from such mischief-making and reckless men; let me not fall into their hands, nor ever do such things myself. Put a true and steadfast word into my mouth, and remove a deceitful tongue far from me. What I would not suffer, I ought by all means to beware of doing.
5. O, quam bonum et pacificum de aliis silere, nec indifferenter omnia credere, nec de facili ulterius effari, paucis seipsum revelare, te semper inspectorem cordis quærere, nec omni verborum vento circumferri, sed omnia intima et externa secundum tuæ beneplacitum voluntatis optare perfici. Quam tutum pro conservatione cælestis gratiæ, humanam fugere apparentiam nec appetere quæ foris admirationem videntur præbere: sed ea tota sedulitate sectari, quæ vitæ emendtionem dant, et servorem. Quam multis nocuit virtus scita, ac proprie laudata. Quam sane profuit gratia servata silentio in hac fragili vita, quæ tota tentatio fertur et militia.	5. Oh, how good and peacemaking a thing it is to be silent concerning others, and not carelessly to believe all reports, nor to hand them on further; how good also to lay one’s self open to few, to seek ever to have Thee as the beholder of the heart; not to be carried about with every wind of words, but to desire that all things inward and outward be done according to the good pleasure of Thy will! How safe for the preserving of heavenly grace to fly from human approval, and not to long after the things which seem to win admiration abroad, but to follow with all earnestness those things which bring amendment of life and heavenly fervour! How many have been injured by their virtue being made known and too hastily praised. How truly profitable hath been grace preserved in silence in this frail life, which, as we are told, is all temptation and warfare.
